k resolution dims method ari dat genefilter num_genes dimreduce
9 NA 10 mclust 0.455701886815377 Zhengmix4uneq hvg 300 pca_rp
9 NA 30 kmeans 0.62472421067742 Zhengmix4uneq hvg 300 pca_rp
10 0.5 30 seurat 0.581480913312832 Zhengmix4uneq hvg 300 pca_rp
10 NA 10 kmeans 0.599106874618555 Zhengmix4uneq hvg 300 pca_rp
10 NA 10 mclust 0.413548732954376 Zhengmix4uneq hvg 300 pca_rp
10 NA 30 kmeans 0.62519263670392 Zhengmix4uneq hvg 300 pca_rp
13 0.8 10 seurat 0.385593298540491 Zhengmix4uneq hvg 300 pca_rp
14 0.8 30 seurat 0.513261145625123 Zhengmix4uneq hvg 300 pca_rp
15 1 10 seurat 0.318734199435548 Zhengmix4uneq hvg 300 pca_rp
16 1 30 seurat 0.431658521566529 Zhengmix4uneq hvg 300 pca_rp
16 1.2 10 seurat 0.280248130801833 Zhengmix4uneq hvg 300 pca_rp
17 1.5 10 seurat 0.260862734392508 Zhengmix4uneq hvg 300 pca_rp
19 1.2 30 seurat 0.358717039181852 Zhengmix4uneq hvg 300 pca_rp
21 1.5 30 seurat 0.296378634228497 Zhengmix4uneq hvg 300 pca_rp
23 2 10 seurat 0.188100317486445 Zhengmix4uneq hvg 300 pca_rp
27 2 30 seurat 0.208150247875563 Zhengmix4uneq hvg 300 pca_rp
2 NA 10 kmeans 0.534929626534376 Zhengmix4uneq hvg 300 glmpca
2 NA 10 mclust 0.527626560498598 Zhengmix4uneq hvg 300 glmpca
2 NA 30 kmeans 0.53908541240201 Zhengmix4uneq hvg 300 glmpca
3 0.05 10 seurat 0.833208526152894 Zhengmix4uneq hvg 300 glmpca
3 0.05 30 seurat 0.830360946482375 Zhengmix4uneq hvg 300 glmpca
3 0.1 30 seurat 0.830360946482375 Zhengmix4uneq hvg 300 glmpca
3 NA 10 kmeans 0.828276306701457 Zhengmix4uneq hvg 300 glmpca
3 NA 10 mclust 0.798904211061711 Zhengmix4uneq hvg 300 glmpca
3 NA 30 kmeans 0.642354401184943 Zhengmix4uneq hvg 300 glmpca
4 0.1 10 seurat 0.82110905879563 Zhengmix4uneq hvg 300 glmpca
4 0.2 10 seurat 0.82110905879563 Zhengmix4uneq hvg 300 glmpca
4 0.2 30 seurat 0.818724719029692 Zhengmix4uneq hvg 300 glmpca
4 NA 10 kmeans 0.689232211816458 Zhengmix4uneq hvg 300 glmpca
4 NA 10 mclust 0.761134740436871 Zhengmix4uneq hvg 300 glmpca
4 NA 30 kmeans 0.645220258861084 Zhengmix4uneq hvg 300 glmpca
5 0.5 10 seurat 0.66997622099486 Zhengmix4uneq hvg 300 glmpca
5 0.5 30 seurat 0.634463965348002 Zhengmix4uneq hvg 300 glmpca
5 NA 10 kmeans 0.570378620031344 Zhengmix4uneq hvg 300 glmpca
5 NA 10 mclust 0.674921378331981 Zhengmix4uneq hvg 300 glmpca
5 NA 30 kmeans 0.582338911020427 Zhengmix4uneq hvg 300 glmpca
6 0.8 30 seurat 0.55961628768515 Zhengmix4uneq hvg 300 glmpca
6 NA 10 kmeans 0.460502291883642 Zhengmix4uneq hvg 300 glmpca
6 NA 10 mclust 0.558955324924642 Zhengmix4uneq hvg 300 glmpca
6 NA 30 kmeans 0.455243190888233 Zhengmix4uneq hvg 300 glmpca
7 1 30 seurat 0.44689380031721 Zhengmix4uneq hvg 300 glmpca
7 NA 10 kmeans 0.42797299215637 Zhengmix4uneq hvg 300 glmpca
7 NA 10 mclust 0.529037200376506 Zhengmix4uneq hvg 300 glmpca
7 NA 30 kmeans 0.412625749896308 Zhengmix4uneq hvg 300 glmpca
8 NA 10 kmeans 0.394717675630605 Zhengmix4uneq hvg 300 glmpca
8 NA 10 mclust 0.444822934016425 Zhengmix4uneq hvg 300 glmpca
8 NA 30 kmeans 0.376894456492342 Zhengmix4uneq hvg 300 glmpca
9 0.8 10 seurat 0.3744756066439 Zhengmix4uneq hvg 300 glmpca
9 1 10 seurat 0.373534552319333 Zhengmix4uneq hvg 300 glmpca
9 1.2 30 seurat 0.399939125002219 Zhengmix4uneq hvg 300 glmpca
9 NA 10 kmeans 0.358933339045343 Zhengmix4uneq hvg 300 glmpca
9 NA 10 mclust 0.447604523463555 Zhengmix4uneq hvg 300 glmpca
9 NA 30 kmeans 0.343785165300507 Zhengmix4uneq hvg 300 glmpca
10 1.2 10 seurat 0.371886908249272 Zhengmix4uneq hvg 300 glmpca
10 NA 10 kmeans 0.348463486251404 Zhengmix4uneq hvg 300 glmpca
10 NA 10 mclust 0.409948005184325 Zhengmix4uneq hvg 300 glmpca
10 NA 30 kmeans 0.329319094294138 Zhengmix4uneq hvg 300 glmpca
11 1.5 30 seurat 0.332895656274777 Zhengmix4uneq hvg 300 glmpca
14 1.5 10 seurat 0.257445189008221 Zhengmix4uneq hvg 300 glmpca
15 2 30 seurat 0.231625696073058 Zhengmix4uneq hvg 300 glmpca
16 2 10 seurat 0.226801627079273 Zhengmix4uneq hvg 300 glmpca
2 0.05 30 seurat 0.535792791665342 Zhengmix4uneq hvg 300 zinbwave
2 NA 10 kmeans 0.510728673978968 Zhengmix4uneq hvg 300 zinbwave
2 NA 10 mclust 0.524913554966206 Zhengmix4uneq hvg 300 zinbwave
2 NA 30 kmeans 0.53582394201631 Zhengmix4uneq hvg 300 zinbwave
3 0.05 10 seurat 0.823472810520622 Zhengmix4uneq hvg 300 zinbwave
3 0.1 30 seurat 0.826531687348365 Zhengmix4uneq hvg 300 zinbwave
3 0.2 30 seurat 0.826378752836874 Zhengmix4uneq hvg 300 zinbwave
3 NA 10 kmeans 0.765135213476079 Zhengmix4uneq hvg 300 zinbwave
3 NA 10 mclust 0.823661450161094 Zhengmix4uneq hvg 300 zinbwave
3 NA 30 kmeans 0.72481746536653 Zhengmix4uneq hvg 300 zinbwave
4 0.1 10 seurat 0.812270906855632 Zhengmix4uneq hvg 300 zinbwave
4 0.2 10 seurat 0.811906435371415 Zhengmix4uneq hvg 300 zinbwave
4 0.5 30 seurat 0.809240394875748 Zhengmix4uneq hvg 300 zinbwave
4 0.8 30 seurat 0.8049086745432 Zhengmix4uneq hvg 300 zinbwave
4 NA 10 kmeans 0.625944482286065 Zhengmix4uneq hvg 300 zinbwave
4 NA 10 mclust 0.785318585189468 Zhengmix4uneq hvg 300 zinbwave
4 NA 30 kmeans 0.610231541473449 Zhengmix4uneq hvg 300 zinbwave
5 0.5 10 seurat 0.887953660888615 Zhengmix4uneq hvg 300 zinbwave
5 1 30 seurat 0.623144754540963 Zhengmix4uneq hvg 300 zinbwave
5 1.2 30 seurat 0.621657018851311 Zhengmix4uneq hvg 300 zinbwave
5 NA 10 kmeans 0.550397376588802 Zhengmix4uneq hvg 300 zinbwave
5 NA 10 mclust 0.648627648240404 Zhengmix4uneq hvg 300 zinbwave
5 NA 30 kmeans 0.550964673923312 Zhengmix4uneq hvg 300 zinbwave
6 1.5 30 seurat 0.506053519868989 Zhengmix4uneq hvg 300 zinbwave
6 NA 10 kmeans 0.51152186352626 Zhengmix4uneq hvg 300 zinbwave
6 NA 10 mclust 0.583183839561247 Zhengmix4uneq hvg 300 zinbwave
6 NA 30 kmeans 0.514382416663478 Zhengmix4uneq hvg 300 zinbwave
7 NA 10 kmeans 0.392269921163899 Zhengmix4uneq hvg 300 zinbwave
7 NA 10 mclust 0.537753514413658 Zhengmix4uneq hvg 300 zinbwave
7 NA 30 kmeans 0.491131153320076 Zhengmix4uneq hvg 300 zinbwave
8 0.8 10 seurat 0.47602649971181 Zhengmix4uneq hvg 300 zinbwave
8 NA 10 kmeans 0.374337900594057 Zhengmix4uneq hvg 300 zinbwave
8 NA 10 mclust 0.474956420362581 Zhengmix4uneq hvg 300 zinbwave
8 NA 30 kmeans 0.459886442504388 Zhengmix4uneq hvg 300 zinbwave
9 NA 10 kmeans 0.361881574093204 Zhengmix4uneq hvg 300 zinbwave
9 NA 10 mclust 0.442226759545304 Zhengmix4uneq hvg 300 zinbwave
9 NA 30 kmeans 0.317022422968701 Zhengmix4uneq hvg 300 zinbwave
10 1 10 seurat 0.409323546730169 Zhengmix4uneq hvg 300 zinbwave
10 1.2 10 seurat 0.406913319866828 Zhengmix4uneq hvg 300 zinbwave
10 2 30 seurat 0.332139175962877 Zhengmix4uneq hvg 300 zinbwave
10 NA 10 kmeans 0.330237592840626 Zhengmix4uneq hvg 300 zinbwave
10 NA 10 mclust 0.404362609595117 Zhengmix4uneq hvg 300 zinbwave
10 NA 30 kmeans 0.303954111775903 Zhengmix4uneq hvg 300 zinbwave
13 1.5 10 seurat 0.301141039776052 Zhengmix4uneq hvg 300 zinbwave
16 2 10 seurat 0.239367585718198 Zhengmix4uneq hvg 300 zinbwave
2 NA 10 kmeans 0.534196579563031 Zhengmix4uneq hvg 60 pca_log
2 NA 10 mclust 0.300740099625158 Zhengmix4uneq hvg 60 pca_log
2 NA 30 kmeans 0.534196579563031 Zhengmix4uneq hvg 60 pca_log
3 NA 10 kmeans 0.816869619182627 Zhengmix4uneq hvg 60 pca_log
3 NA 10 mclust 0.364560383813217 Zhengmix4uneq hvg 60 pca_log
3 NA 30 kmeans 0.816869619182627 Zhengmix4uneq hvg 60 pca_log
4 NA 10 kmeans 0.817170659328872 Zhengmix4uneq hvg 60 pca_log
4 NA 10 mclust 0.503811504194822 Zhengmix4uneq hvg 60 pca_log
4 NA 30 kmeans 0.807034513537173 Zhengmix4uneq hvg 60 pca_log
5 NA 10 kmeans 0.789572493422339 Zhengmix4uneq hvg 60 pca_log
5 NA 10 mclust 0.34631726414193 Zhengmix4uneq hvg 60 pca_log
5 NA 30 kmeans 0.799938058912492 Zhengmix4uneq hvg 60 pca_log
6 NA 10 kmeans 0.752429058463728 Zhengmix4uneq hvg 60 pca_log
6 NA 10 mclust 0.328861717067509 Zhengmix4uneq hvg 60 pca_log
6 NA 30 kmeans 0.799515145628541 Zhengmix4uneq hvg 60 pca_log
7 NA 10 kmeans 0.745469654285946 Zhengmix4uneq hvg 60 pca_log
7 NA 10 mclust 0.308167429743169 Zhengmix4uneq hvg 60 pca_log
7 NA 30 kmeans 0.788930594783611 Zhengmix4uneq hvg 60 pca_log
8 NA 10 kmeans 0.704985166733848 Zhengmix4uneq hvg 60 pca_log
8 NA 10 mclust 0.258872691448595 Zhengmix4uneq hvg 60 pca_log
8 NA 30 kmeans 0.757178295305811 Zhengmix4uneq hvg 60 pca_log
9 NA 10 kmeans 0.733534748125865 Zhengmix4uneq hvg 60 pca_log
9 NA 10 mclust 0.261779465527091 Zhengmix4uneq hvg 60 pca_log
9 NA 30 kmeans 0.715698189200046 Zhengmix4uneq hvg 60 pca_log
10 NA 10 kmeans 0.485374118558617 Zhengmix4uneq hvg 60 pca_log
10 NA 10 mclust 0.243112289049062 Zhengmix4uneq hvg 60 pca_log
10 NA 30 kmeans 0.598660275094179 Zhengmix4uneq hvg 60 pca_log
14 0.05 10 seurat 0.281882495743458 Zhengmix4uneq hvg 60 pca_log
14 0.05 30 seurat 0.243811958115735 Zhengmix4uneq hvg 60 pca_log
20 0.1 10 seurat 0.201903381374504 Zhengmix4uneq hvg 60 pca_log
23 0.1 30 seurat 0.198233325451788 Zhengmix4uneq hvg 60 pca_log
23 0.2 10 seurat 0.170796454059104 Zhengmix4uneq hvg 60 pca_log
27 0.5 10 seurat 0.161506156001547 Zhengmix4uneq hvg 60 pca_log
30 0.2 30 seurat 0.169866626284478 Zhengmix4uneq hvg 60 pca_log
36 0.8 10 seurat 0.133276298003548 Zhengmix4uneq hvg 60 pca_log
38 0.5 30 seurat 0.134020906477963 Zhengmix4uneq hvg 60 pca_log
43 0.8 30 seurat 0.129196536317535 Zhengmix4uneq hvg 60 pca_log
43 1 10 seurat 0.107932034435474 Zhengmix4uneq hvg 60 pca_log
43 1.2 10 seurat 0.107468089579244 Zhengmix4uneq hvg 60 pca_log
44 1 30 seurat 0.125995718247662 Zhengmix4uneq hvg 60 pca_log
45 1.5 10 seurat 0.0966592477820141 Zhengmix4uneq hvg 60 pca_log
50 1.2 30 seurat 0.101573348032826 Zhengmix4uneq hvg 60 pca_log
51 2 10 seurat 0.0816660282965999 Zhengmix4uneq hvg 60 pca_log
54 1.5 30 seurat 0.098698617865924 Zhengmix4uneq hvg 60 pca_log
58 2 30 seurat 0.0814328600257839 Zhengmix4uneq hvg 60 pca_log
2 NA 10 kmeans 0.522748374719901 Zhengmix4uneq hvg 60 pca_rd
2 NA 10 mclust 0.378993479924629 Zhengmix4uneq hvg 60 pca_rd
2 NA 30 kmeans 0.522748374719901 Zhengmix4uneq hvg 60 pca_rd
3 NA 10 kmeans 0.802273862545406 Zhengmix4uneq hvg 60 pca_rd
3 NA 10 mclust 0.372147971783102 Zhengmix4uneq hvg 60 pca_rd
3 NA 30 kmeans 0.802273862545406 Zhengmix4uneq hvg 60 pca_rd
4 NA 10 kmeans 0.803306707056414 Zhengmix4uneq hvg 60 pca_rd
4 NA 10 mclust 0.566437156048704 Zhengmix4uneq hvg 60 pca_rd
4 NA 30 kmeans 0.803306707056414 Zhengmix4uneq hvg 60 pca_rd
5 0.05 10 seurat 0.70689231173672 Zhengmix4uneq hvg 60 pca_rd
5 NA 10 kmeans 0.812894485347168 Zhengmix4uneq hvg 60 pca_rd
5 NA 10 mclust 0.434707907252615 Zhengmix4uneq hvg 60 pca_rd
5 NA 30 kmeans 0.812702391396924 Zhengmix4uneq hvg 60 pca_rd
6 0.1 10 seurat 0.682661724052256 Zhengmix4uneq hvg 60 pca_rd
6 NA 10 kmeans 0.813902889216272 Zhengmix4uneq hvg 60 pca_rd
6 NA 10 mclust 0.350362920119097 Zhengmix4uneq hvg 60 pca_rd
6 NA 30 kmeans 0.814001869848978 Zhengmix4uneq hvg 60 pca_rd
7 NA 10 kmeans 0.633141966610788 Zhengmix4uneq hvg 60 pca_rd
7 NA 10 mclust 0.330490826767724 Zhengmix4uneq hvg 60 pca_rd
7 NA 30 kmeans 0.811198050366369 Zhengmix4uneq hvg 60 pca_rd
8 0.05 30 seurat 0.618685816185354 Zhengmix4uneq hvg 60 pca_rd
8 NA 10 kmeans 0.627658041129698 Zhengmix4uneq hvg 60 pca_rd
8 NA 10 mclust 0.30757763803077 Zhengmix4uneq hvg 60 pca_rd
8 NA 30 kmeans 0.800325992799225 Zhengmix4uneq hvg 60 pca_rd
9 NA 10 kmeans 0.626232172035038 Zhengmix4uneq hvg 60 pca_rd
9 NA 10 mclust 0.28654693677571 Zhengmix4uneq hvg 60 pca_rd
9 NA 30 kmeans 0.624738734132337 Zhengmix4uneq hvg 60 pca_rd
10 0.1 30 seurat 0.560826009068928 Zhengmix4uneq hvg 60 pca_rd
10 NA 10 kmeans 0.612565826520122 Zhengmix4uneq hvg 60 pca_rd
10 NA 10 mclust 0.268100514285258 Zhengmix4uneq hvg 60 pca_rd
10 NA 30 kmeans 0.775097351534591 Zhengmix4uneq hvg 60 pca_rd
11 0.2 10 seurat 0.506835869779249 Zhengmix4uneq hvg 60 pca_rd
13 0.2 30 seurat 0.55014916857373 Zhengmix4uneq hvg 60 pca_rd
16 0.5 10 seurat 0.357515820144659 Zhengmix4uneq hvg 60 pca_rd
20 0.8 10 seurat 0.243908202015914 Zhengmix4uneq hvg 60 pca_rd
21 0.5 30 seurat 0.303965110410504 Zhengmix4uneq hvg 60 pca_rd
21 1 10 seurat 0.221064169012491 Zhengmix4uneq hvg 60 pca_rd
22 1.2 10 seurat 0.205027916654644 Zhengmix4uneq hvg 60 pca_rd
23 0.8 30 seurat 0.26955680079367 Zhengmix4uneq hvg 60 pca_rd
24 1.5 10 seurat 0.171766348676403 Zhengmix4uneq hvg 60 pca_rd
26 1 30 seurat 0.230824401699004 Zhengmix4uneq hvg 60 pca_rd
28 1.2 30 seurat 0.197554169232544 Zhengmix4uneq hvg 60 pca_rd
28 2 10 seurat 0.137454412650455 Zhengmix4uneq hvg 60 pca_rd
30 1.5 30 seurat 0.173054749937986 Zhengmix4uneq hvg 60 pca_rd
34 2 30 seurat 0.139732647603178 Zhengmix4uneq hvg 60 pca_rd
2 NA 10 kmeans 0.524371824467821 Zhengmix4uneq hvg 60 pca_rp
2 NA 10 mclust 0.364080402216037 Zhengmix4uneq hvg 60 pca_rp
2 NA 30 kmeans 0.524371824467821 Zhengmix4uneq hvg 60 pca_rp
3 NA 10 kmeans 0.799235311523604 Zhengmix4uneq hvg 60 pca_rp
3 NA 10 mclust 0.410697932294977 Zhengmix4uneq hvg 60 pca_rp
3 NA 30 kmeans 0.799235311523604 Zhengmix4uneq hvg 60 pca_rp
4 0.05 10 seurat 0.77642367729987 Zhengmix4uneq hvg 60 pca_rp
4 NA 10 kmeans 0.811503416261135 Zhengmix4uneq hvg 60 pca_rp
4 NA 10 mclust 0.504679777289937 Zhengmix4uneq hvg 60 pca_rp
4 NA 30 kmeans 0.811749566060113 Zhengmix4uneq hvg 60 pca_rp
5 NA 10 kmeans 0.812665641807542 Zhengmix4uneq hvg 60 pca_rp
5 NA 10 mclust 0.568934041901669 Zhengmix4uneq hvg 60 pca_rp
5 NA 30 kmeans 0.812913676688123 Zhengmix4uneq hvg 60 pca_rp
6 0.05 30 seurat 0.682772502993564 Zhengmix4uneq hvg 60 pca_rp
6 0.1 10 seurat 0.71350795187625 Zhengmix4uneq hvg 60 pca_rp
6 NA 10 kmeans 0.812157111655894 Zhengmix4uneq hvg 60 pca_rp
6 NA 10 mclust 0.428547489823437 Zhengmix4uneq hvg 60 pca_rp
6 NA 30 kmeans 0.813096501672003 Zhengmix4uneq hvg 60 pca_rp
7 NA 10 kmeans 0.81244701269853 Zhengmix4uneq hvg 60 pca_rp
7 NA 10 mclust 0.43715565776072 Zhengmix4uneq hvg 60 pca_rp
7 NA 30 kmeans 0.812495457042027 Zhengmix4uneq hvg 60 pca_rp
8 0.1 30 seurat 0.673153546088505 Zhengmix4uneq hvg 60 pca_rp
8 NA 10 kmeans 0.623468981004243 Zhengmix4uneq hvg 60 pca_rp
8 NA 10 mclust 0.419470860205564 Zhengmix4uneq hvg 60 pca_rp
8 NA 30 kmeans 0.812138553650219 Zhengmix4uneq hvg 60 pca_rp
9 0.2 10 seurat 0.576813795602969 Zhengmix4uneq hvg 60 pca_rp
9 NA 10 kmeans 0.718231098636637 Zhengmix4uneq hvg 60 pca_rp
9 NA 10 mclust 0.361637179237226 Zhengmix4uneq hvg 60 pca_rp
9 NA 30 kmeans 0.811338674710715 Zhengmix4uneq hvg 60 pca_rp
10 NA 10 kmeans 0.509672776324849 Zhengmix4uneq hvg 60 pca_rp
10 NA 10 mclust 0.379699606944366 Zhengmix4uneq hvg 60 pca_rp
10 NA 30 kmeans 0.717980655452201 Zhengmix4uneq hvg 60 pca_rp
12 0.2 30 seurat 0.509892671794684 Zhengmix4uneq hvg 60 pca_rp
12 0.5 10 seurat 0.415716210471834 Zhengmix4uneq hvg 60 pca_rp
14 0.8 10 seurat 0.310905424736436 Zhengmix4uneq hvg 60 pca_rp
16 0.5 30 seurat 0.349625396404392 Zhengmix4uneq hvg 60 pca_rp
18 1 10 seurat 0.246076863613262 Zhengmix4uneq hvg 60 pca_rp
20 0.8 30 seurat 0.308016504717541 Zhengmix4uneq hvg 60 pca_rp
20 1.2 10 seurat 0.199755899390473 Zhengmix4uneq hvg 60 pca_rp
21 1.5 10 seurat 0.183189590335697 Zhengmix4uneq hvg 60 pca_rp
23 1 30 seurat 0.227486257444631 Zhengmix4uneq hvg 60 pca_rp
24 2 10 seurat 0.159863299831363 Zhengmix4uneq hvg 60 pca_rp
25 1.2 30 seurat 0.191529638784571 Zhengmix4uneq hvg 60 pca_rp
27 1.5 30 seurat 0.171868697328478 Zhengmix4uneq hvg 60 pca_rp
29 2 30 seurat 0.152594094528588 Zhengmix4uneq hvg 60 pca_rp
2 NA 10 kmeans 0.539936293094073 Zhengmix4uneq hvg 60 glmpca
2 NA 10 mclust 0.489072823564695 Zhengmix4uneq hvg 60 glmpca
2 NA 30 kmeans 0.536905003879526 Zhengmix4uneq hvg 60 glmpca
3 NA 10 kmeans 0.809996874696674 Zhengmix4uneq hvg 60 glmpca
3 NA 10 mclust 0.437773382123685 Zhengmix4uneq hvg 60 glmpca
3 NA 30 kmeans 0.816284759865317 Zhengmix4uneq hvg 60 glmpca
4 NA 10 kmeans 0.627672791974077 Zhengmix4uneq hvg 60 glmpca
4 NA 10 mclust 0.526991051452942 Zhengmix4uneq hvg 60 glmpca
4 NA 30 kmeans 0.776220788850578 Zhengmix4uneq hvg 60 glmpca
5 0.05 10 seurat 0.626326426503139 Zhengmix4uneq hvg 60 glmpca
5 NA 10 kmeans 0.55796411883416 Zhengmix4uneq hvg 60 glmpca
5 NA 10 mclust 0.532045821392742 Zhengmix4uneq hvg 60 glmpca
5 NA 30 kmeans 0.597892886540194 Zhengmix4uneq hvg 60 glmpca
6 0.1 10 seurat 0.630174945679943 Zhengmix4uneq hvg 60 glmpca
6 NA 10 kmeans 0.424562249693957 Zhengmix4uneq hvg 60 glmpca
6 NA 10 mclust 0.537578045529452 Zhengmix4uneq hvg 60 glmpca
6 NA 30 kmeans 0.640767820698028 Zhengmix4uneq hvg 60 glmpca
7 NA 10 kmeans 0.408535387657849 Zhengmix4uneq hvg 60 glmpca
7 NA 10 mclust 0.515242441151761 Zhengmix4uneq hvg 60 glmpca
7 NA 30 kmeans 0.555193311387926 Zhengmix4uneq hvg 60 glmpca
8 0.05 30 seurat 0.470678175715327 Zhengmix4uneq hvg 60 glmpca
8 NA 10 kmeans 0.410876488036998 Zhengmix4uneq hvg 60 glmpca
8 NA 10 mclust 0.377119040151643 Zhengmix4uneq hvg 60 glmpca
8 NA 30 kmeans 0.533976198151062 Zhengmix4uneq hvg 60 glmpca
9 0.2 10 seurat 0.522739231298713 Zhengmix4uneq hvg 60 glmpca
9 NA 10 kmeans 0.392660111360004 Zhengmix4uneq hvg 60 glmpca
9 NA 10 mclust 0.359824909974812 Zhengmix4uneq hvg 60 glmpca
9 NA 30 kmeans 0.473301474298741 Zhengmix4uneq hvg 60 glmpca
10 NA 10 kmeans 0.357656851438515 Zhengmix4uneq hvg 60 glmpca
10 NA 10 mclust 0.457193662938897 Zhengmix4uneq hvg 60 glmpca
10 NA 30 kmeans 0.481340441564235 Zhengmix4uneq hvg 60 glmpca
12 0.1 30 seurat 0.321484400294361 Zhengmix4uneq hvg 60 glmpca
14 0.5 10 seurat 0.460705443271518 Zhengmix4uneq hvg 60 glmpca
15 0.2 30 seurat 0.312341999979277 Zhengmix4uneq hvg 60 glmpca
17 0.8 10 seurat 0.319297054663778 Zhengmix4uneq hvg 60 glmpca
19 1 10 seurat 0.273693575265076 Zhengmix4uneq hvg 60 glmpca
20 1.2 10 seurat 0.228961702248979 Zhengmix4uneq hvg 60 glmpca
23 1.5 10 seurat 0.201093428953871 Zhengmix4uneq hvg 60 glmpca
24 0.5 30 seurat 0.176421463450513 Zhengmix4uneq hvg 60 glmpca
25 2 10 seurat 0.173710123886424 Zhengmix4uneq hvg 60 glmpca
31 0.8 30 seurat 0.15409337802894 Zhengmix4uneq hvg 60 glmpca
35 1 30 seurat 0.138394891050772 Zhengmix4uneq hvg 60 glmpca
38 1.2 30 seurat 0.136012673788639 Zhengmix4uneq hvg 60 glmpca
41 1.5 30 seurat 0.132294868723851 Zhengmix4uneq hvg 60 glmpca
43 2 30 seurat 0.128285932427545 Zhengmix4uneq hvg 60 glmpca
2 NA 10 kmeans 0.533960747310869 Zhengmix4uneq hvg 60 zinbwave
2 NA 10 mclust 0.177710163214255 Zhengmix4uneq hvg 60 zinbwave
2 NA 30 kmeans 0.536169747411106 Zhengmix4uneq hvg 60 zinbwave
3 NA 10 kmeans 0.564265687624327 Zhengmix4uneq hvg 60 zinbwave
3 NA 10 mclust 0.414336289283131 Zhengmix4uneq hvg 60 zinbwave
3 NA 30 kmeans 0.817533653147776 Zhengmix4uneq hvg 60 zinbwave
4 0.05 10 seurat 0.449412442564483 Zhengmix4uneq hvg 60 zinbwave
4 NA 10 kmeans 0.592174077353647 Zhengmix4uneq hvg 60 zinbwave
4 NA 10 mclust 0.367392228138355 Zhengmix4uneq hvg 60 zinbwave
4 NA 30 kmeans 0.641078215836514 Zhengmix4uneq hvg 60 zinbwave
5 NA 10 kmeans 0.518295109330474 Zhengmix4uneq hvg 60 zinbwave
5 NA 10 mclust 0.29289945116205 Zhengmix4uneq hvg 60 zinbwave
5 NA 30 kmeans 0.520030996836135 Zhengmix4uneq hvg 60 zinbwave
6 0.1 10 seurat 0.564896668137602 Zhengmix4uneq hvg 60 zinbwave
6 NA 10 kmeans 0.488333220521776 Zhengmix4uneq hvg 60 zinbwave
6 NA 10 mclust 0.370789076373399 Zhengmix4uneq hvg 60 zinbwave
6 NA 30 kmeans 0.468554195635466 Zhengmix4uneq hvg 60 zinbwave
7 0.05 30 seurat 0.704515940790125 Zhengmix4uneq hvg 60 zinbwave
7 NA 10 kmeans 0.483823313681736 Zhengmix4uneq hvg 60 zinbwave
7 NA 10 mclust 0.248565266883611 Zhengmix4uneq hvg 60 zinbwave
7 NA 30 kmeans 0.427091022378889 Zhengmix4uneq hvg 60 zinbwave
8 0.2 10 seurat 0.521807298250705 Zhengmix4uneq hvg 60 zinbwave
8 NA 10 kmeans 0.471306986585231 Zhengmix4uneq hvg 60 zinbwave
8 NA 10 mclust 0.404264794177715 Zhengmix4uneq hvg 60 zinbwave
8 NA 30 kmeans 0.380061516739592 Zhengmix4uneq hvg 60 zinbwave
9 NA 10 kmeans 0.458826121007749 Zhengmix4uneq hvg 60 zinbwave
9 NA 10 mclust 0.357802266550485 Zhengmix4uneq hvg 60 zinbwave
9 NA 30 kmeans 0.378388995619581 Zhengmix4uneq hvg 60 zinbwave
10 0.1 30 seurat 0.515815922942455 Zhengmix4uneq hvg 60 zinbwave
10 NA 10 kmeans 0.445003125920483 Zhengmix4uneq hvg 60 zinbwave
10 NA 10 mclust 0.363787351229634 Zhengmix4uneq hvg 60 zinbwave
10 NA 30 kmeans 0.346915205860596 Zhengmix4uneq hvg 60 zinbwave
12 0.5 10 seurat 0.466290364957811 Zhengmix4uneq hvg 60 zinbwave
14 0.2 30 seurat 0.463756374077973 Zhengmix4uneq hvg 60 zinbwave
14 0.8 10 seurat 0.429956436028041 Zhengmix4uneq hvg 60 zinbwave
20 1 10 seurat 0.294834797440593 Zhengmix4uneq hvg 60 zinbwave
20 1.2 10 seurat 0.259696309637525 Zhengmix4uneq hvg 60 zinbwave
20 1.5 10 seurat 0.25586175584935 Zhengmix4uneq hvg 60 zinbwave
25 0.5 30 seurat 0.185154665443224 Zhengmix4uneq hvg 60 zinbwave
26 2 10 seurat 0.191187981614594 Zhengmix4uneq hvg 60 zinbwave
28 0.8 30 seurat 0.178373933002401 Zhengmix4uneq hvg 60 zinbwave
30 1 30 seurat 0.170653610407335 Zhengmix4uneq hvg 60 zinbwave
33 1.2 30 seurat 0.15735902992108 Zhengmix4uneq hvg 60 zinbwave
34 1.5 30 seurat 0.153400392369323 Zhengmix4uneq hvg 60 zinbwave
38 2 30 seurat 0.14363502095248 Zhengmix4uneq hvg 60 zinbwave
2 NA 10 kmeans 0.0833876000341714 Zhengmix8eq dev 1500 pca_log
2 NA 10 mclust 0.239841051894924 Zhengmix8eq dev 1500 pca_log
2 NA 30 kmeans 0.0833876000341714 Zhengmix8eq dev 1500 pca_log
3 NA 10 kmeans 0.198593517959309 Zhengmix8eq dev 1500 pca_log
3 NA 10 mclust 0.317313230742104 Zhengmix8eq dev 1500 pca_log
3 NA 30 kmeans 0.198593517959309 Zhengmix8eq dev 1500 pca_log
4 0.05 10 seurat 0.361833545389757 Zhengmix8eq dev 1500 pca_log
4 0.05 30 seurat 0.360877640128116 Zhengmix8eq dev 1500 pca_log
